datetime,symbol,open,high,low,close,volume,ATR,Stochastic,CCI,Momentum_60,Momentum_4,WPR,Force,Bollinger_Upper,Bollinger_Lower,MA_High,MA_Median,MA_Low,Market_Condition,ExtremeBUYSELL,ExtremeBinarySignal
2024-06-28 05:00:00,FX:EURUSD,1.07091,1.07099,1.07062,1.07069,2412.0,0.0005618552375979393,85.71428571427816,109.27641294135765,0.03202957702654341,0.10190725504859884,-31.707317073214323,0.29236409243538325,1.070693545498841,1.068693454501159,1.07099,1.0931350000000002,1.09308,S/R AREA,2,1.0712789090909092
2024-06-28 05:15:00,FX:EURUSD,1.07069,1.07082,1.07048,1.07057,2049.0,0.0005174841900783528,79.99999999999788,108.72351654982276,0.0411823922394126,0.09911080775308889,-17.073170731709958,0.21547207923035835,1.070794897096525,1.0687421029034747,1.07082,1.093095,1.09303,S/R AREA,0,
2024-06-28 05:30:00,FX:EURUSD,1.07057,1.07103,1.07045,1.07049,2065.0,0.0005299873520626873,74.76635514018798,139.11735891184975,0.05766220928635313,0.0,-7.142857142853367,0.16109035362599786,1.0708582141227454,1.0688217858772544,1.07103,1.0931899999999999,1.09315,SAFE TRADE,0,
2024-06-28 05:45:00,FX:EURUSD,1.07049,1.07101,1.07044,1.07095,1766.0,0.0005379898816501417,96.09756097561646,138.9673071670271,0.06590569992769174,0.003735141141649625,-9.523809523769243,0.25412887453660166,1.0709919810603237,1.0688800189396759,1.07101,1.0931950000000001,1.09317,HIGH RISK!,2,1.0712860909090909
2024-06-28 06:00:00,FX:EURUSD,1.07095,1.07116,1.07073,1.0708,2045.0,0.0005163919053200994,82.08955223880878,152.73651024063605,0.0713984951394104,0.010273748704111789,-6.521739130430585,0.17400332103134525,1.0710868134720806,1.0689371865279194,1.07116,1.0932300000000001,1.09319,S/R AREA,2,1.0714236363636362
2024-06-28 06:15:00,FX:EURUSD,1.0708,1.0709,1.07025,1.07029,1747.0,0.0005431135242560875,56.716417910448094,168.76423348905436,0.07597462630551743,-0.02615429163903883,-2.9411764706074432,0.021864275169721892,1.0711116358862711,1.068977364113729,1.0709,1.093275,1.09324,SAFE TRADE,0,
2024-06-28 06:30:00,FX:EURUSD,1.07029,1.0703,1.06971,1.06991,2498.0,0.000552490819404888,37.81094527362838,172.5319943576208,0.07872213831297387,-0.054180795710377955,-6.060606060579554,-0.11686490699739799,1.0711100898342207,1.0690089101657791,1.0703,1.09331,1.09329,SAFE TRADE,0,
2024-06-28 06:45:00,FX:EURUSD,1.06991,1.06995,1.0692,1.06971,2187.0,0.0005919926555239161,27.860696517409803,161.7929562433591,0.0723131985317534,-0.11578505065597178,-29.729729729745948,-0.1626556345691914,1.0711099142821052,1.0690100857178952,1.06995,1.093315,1.09326,SAFE TRADE,0,
2024-06-28 07:00:00,FX:EURUSD,1.06971,1.07056,1.06969,1.0703,3113.0,0.0006475941244191182,57.21393034826233,155.3189088794487,0.07780534019240962,-0.046694060515497286,-14.705882352906603,0.12296231322644757,1.0711252134813602,1.0690697865186396,1.07056,1.09328,1.09323,SAFE TRADE,0,
2024-06-28 07:15:00,FX:EURUSD,1.0703,1.07067,1.07006,1.07041,3193.0,0.0006400752995352944,61.734693877560154,164.42793371875004,0.07963386727688113,0.011211914527849462,-0.0,0.15557198276555137,1.07115525651818,1.0690937434818197,1.07067,1.093325,1.09328,SAFE TRADE,0,
2024-06-28 07:30:00,FX:EURUSD,1.07041,1.07202,1.06955,1.07025,10009.0,0.00100606023962823,37.23404255319073,162.73557920207628,0.08146602226128236,0.031778373881915956,-2.857142857160983,-0.09542972905832758,1.071164544088095,1.0691004559119053,1.07202,1.09335,1.09332,SAFE TRADE,0,
2024-06-28 07:45:00,FX:EURUSD,1.07025,1.07098,1.06984,1.07046,5010.0,0.0010328481917026122,44.68085106383046,186.9801618302897,0.09061619009263414,0.07011246038646254,-2.0408163265435593,0.06850308937860745,1.0711915273145647,1.0691504726854348,1.07098,1.093445,1.09337,SAFE TRADE,0,
2024-06-28 08:00:00,FX:EURUSD,1.07046,1.07079,1.07026,1.07035,4380.0,0.0009322785533620736,40.78014184397043,207.9601093388107,0.09793781406459358,0.004671587405389467,-6.557377049186892,-0.010111637675513423,1.0711938509036834,1.0692271490963166,1.07079,1.093565,1.09349,SAFE TRADE,0,
2024-06-28 08:15:00,FX:EURUSD,1.07035,1.07059,1.06953,1.06968,5210.0,0.0009578228426896266,17.021276595745686,196.43476451404416,0.09519276534984732,-0.0681981670574938,-13.114754098337382,-0.507338546578973,1.071159119755872,1.0692968802441278,1.07059,1.09358,1.09355,S/R AREA,0,
2024-06-28 08:30:00,FX:EURUSD,1.06968,1.07021,1.06927,1.07013,5140.0,0.0009542582741517338,32.978723404258254,170.4464569564909,0.08145632933982257,-0.011212333566914083,-22.95081967213592,-0.10443303992478897,1.0711198241207494,1.0694071758792507,1.07021,1.0935100000000002,1.09346,SAFE TRADE,0,
2024-06-28 08:45:00,FX:EURUSD,1.07013,1.07038,1.06983,1.06984,4394.0,0.0008734066193213971,22.695035460991623,156.28169510958062,0.09153485647335531,-0.05791902546569372,-32.65306122448517,-0.27155117707846804,1.0711157661631905,1.0694182338368092,1.07038,1.093475,1.09345,S/R AREA,0,
2024-06-28 09:00:00,FX:EURUSD,1.06984,1.07062,1.06927,1.07054,6915.0,0.0009687252954571101,47.51773049645736,138.8599439662042,0.08054846179897591,0.01775120287757598,-53.19148936167599,0.4587418482185991,1.0711124334660942,1.0695155665339058,1.07062,1.09345,1.09339,SAFE TRADE,0,
2024-06-28 09:15:00,FX:EURUSD,1.07054,1.07073,1.07008,1.07008,4842.0,0.000904980236365696,31.205673758864467,118.5898332913156,0.06039973643752333,0.03739436093036758,-57.77777777778216,0.07501872704442569,1.0710607722323608,1.0696242277676395,1.07073,1.09336,1.09333,SAFE TRADE,0,
2024-06-28 09:30:00,FX:EURUSD,1.07008,1.07026,1.06926,1.07,4743.0,0.0009239841890925348,28.368794326245435,114.29777355704616,0.05582297710342803,-0.012148056778145037,-70.73170731704543,0.01009605175246113,1.0710478109342694,1.0695881890657304,1.07026,1.09337,1.09334,SAFE TRADE,0,
2024-06-28 09:45:00,FX:EURUSD,1.07,1.07221,1.06999,1.07183,11276.0,0.0011831873512740498,87.37541528239122,112.68695743121567,0.061316567370450034,0.18600912285950782,-68.29268292678567,2.9565223300735353,1.0713186182481922,1.069409381751808,1.07221,1.093375,1.09334,S/R AREA,2,1.0727957272727273
2024-06-28 10:00:00,FX:EURUSD,1.07183,1.07183,1.07107,1.07154,7350.0,0.0010985498810192587,77.74086378737108,91.79071343443741,0.05124826121971923,0.0934108020251359,-87.80487804875538,2.229661997205758,1.071483259490222,1.0693297405097781,1.07183,1.093305,1.09325,S/R AREA,0,
2024-06-28 10:15:00,FX:EURUSD,1.07154,1.07163,1.07096,1.07146,4147.0,0.001012839904815441,75.08305647840585,87.826762588458,0.053993209667538226,0.12896232057417753,-76.19047619047116,1.8637445690335912,1.0716206649091877,1.0692813350908124,1.07163,1.093275,1.09322,S/R AREA,0,
2024-06-28 10:30:00,FX:EURUSD,1.07146,1.07176,1.07131,1.07137,3147.0,0.0009002719238523652,72.09302325580984,85.72487604785441,0.05399370378505843,0.12803738317755806,-78.5714285714399,1.5570339163144415,1.0717315193082952,1.0692584806917047,1.07176,1.09328,1.09324,SAFE TRADE,0,
2024-06-28 10:45:00,FX:EURUSD,1.07137,1.07158,1.07095,1.07112,3126.0,0.0008462175390818738,63.78737541528337,95.89089028762399,0.05856997739564696,-0.06624184805426125,-69.04761904761779,1.2229576425552977,1.0717546638580884,1.0692523361419113,1.07158,1.093335,1.0933,SAFE TRADE,0,
2024-06-28 11:00:00,FX:EURUSD,1.07112,1.07166,1.07095,1.07164,2538.0,0.0008189740312654967,81.06312292358314,78.3098259999569,0.04484017679840034,0.009332362767604475,-82.60869565220119,1.236786550761631,1.0718868049615167,1.0692041950384836,1.07166,1.093285,1.09318,S/R AREA,0,
2024-06-28 11:15:00,FX:EURUSD,1.07164,1.07213,1.07152,1.07196,2608.0,0.0007771792250123972,91.69435215946616,80.67753928759693,0.04392265951703705,0.046665297817925534,-71.73913043478471,1.1793256149385773,1.0720981208254572,1.0691598791745425,1.07213,1.093285,1.09325,HIGH RISK!,2,1.072521181818182
2024-06-28 11:30:00,FX:EURUSD,1.07196,1.07216,1.07135,1.0716,2514.0,0.0007837433800099132,79.73421926910422,73.036229560833,0.04209408944080079,0.021467840241949514,-83.72093023255213,0.8815590985188109,1.0722017644253612,1.0692252355746386,1.07216,1.09328,1.09324,S/R AREA,0,
2024-06-28 11:45:00,FX:EURUSD,1.0716,1.07174,1.07142,1.07159,2111.0,0.0006909947040079058,78.98305084745549,77.22516624265336,0.05490935380841522,0.04387930390618888,-65.78947368422436,0.7526063701589611,1.0722675804771653,1.0693474195228345,1.07174,1.093285,1.09325,S/R AREA,0,
2024-06-28 12:00:00,FX:EURUSD,1.07159,1.07223,1.07148,1.07219,2103.0,0.0007027957632063304,98.65319865319726,88.24977731579654,0.06131768969587784,0.0513232055541087,-51.51515151516171,0.8253483172790897,1.0724598395295417,1.0693441604704579,1.07223,1.093345,1.09331,HIGH RISK!,2,1.0725580909090908
2024-06-28 12:15:00,FX:EURUSD,1.07219,1.07247,1.07182,1.07184,1684.0,0.0006922366105650722,80.37383177569647,78.61022430452392,0.054910358839209285,-0.011194447554024404,-66.66666666664423,0.6232414148106309,1.0725653451557253,1.0693816548442747,1.07247,1.093325,1.09329,S/R AREA,0,
2024-06-28 12:30:00,FX:EURUSD,1.07184,1.07184,1.07143,1.07155,1857.0,0.0006357892884520176,71.33956386292678,70.8010335916927,0.056740704133840796,-0.004665920119457401,-43.47826086956942,0.45727406983770985,1.0726129367246124,1.0694640632753871,1.07184,1.09328,1.09325,SAFE TRADE,0,
2024-06-28 12:45:00,FX:EURUSD,1.07155,1.07157,1.07137,1.07143,1820.0,0.0005486314307616097,67.60124610592054,63.79541705489916,0.0503349562543314,-0.014931083716714224,-78.26086956526356,0.3607492027180636,1.07264686025009,1.0695271397499102,1.07157,1.09329,1.09323,SAFE TRADE,0,
2024-06-28 13:00:00,FX:EURUSD,1.07143,1.07182,1.07134,1.07179,1950.0,0.0005349051446092949,78.81619937694617,54.089682947558146,0.04392466919231811,-0.03730682061947565,-65.2173913044024,0.4094993166154597,1.072709043870287,1.0696089561297133,1.07182,1.09323,1.0932,S/R AREA,0,
2024-06-28 13:15:00,FX:EURUSD,1.07179,1.07184,1.07146,1.07149,1736.0,0.000503924115687401,69.47040498442365,51.673712005526504,0.04758767113259353,-0.032654127481699734,-71.42857142860164,0.2765994142418308,1.0726474624457822,1.0698515375542177,1.07184,1.093235,1.0932,SAFE TRADE,0,
2024-06-28 13:30:00,FX:EURUSD,1.07149,1.07167,1.07136,1.07143,2088.0,0.00046513929254988286,67.60124610592054,41.74123154749616,0.03751864493635753,-0.01119873081049862,-86.36363636365472,0.21918806935015595,1.072615752857757,1.0700132471422434,1.07167,1.09321,1.09317,SAFE TRADE,0,
2024-06-28 13:45:00,FX:EURUSD,1.07143,1.07149,1.07109,1.07116,2543.0,0.00045211143403989744,59.19003115264265,23.70254364210636,0.031113307344571364,-0.02519996640006482,-93.10344827581983,0.0897883451571986,1.072496644703801,1.0702643552961992,1.07149,1.093165,1.0931,SAFE TRADE,1,1.0708832727272728
2024-06-28 14:00:00,FX:EURUSD,1.07116,1.07124,1.07091,1.07118,1476.0,0.0004276891472319062,59.8130841121483,17.905011094410973,0.028366458035946018,-0.056914134298696524,-77.41935483870736,0.08117858156334072,1.0724653223970946,1.0703596776029052,1.07124,1.09313,1.09308,SAFE TRADE,1,1.070716090909091
2024-06-28 14:15:00,FX:EURUSD,1.07118,1.07119,1.07087,1.07088,1088.0,0.00040615131778554456,50.46728971962578,22.601980950828903,0.03019682841795535,-0.056930069342690966,-74.1935483871453,0.022953069911440055,1.072348956914651,1.070556043085349,1.07119,1.0931549999999999,1.09314,SAFE TRADE,1,1.0706854545454545
2024-06-28 14:30:00,FX:EURUSD,1.07088,1.07099,1.0706,1.07096,1507.0,0.0004029210542284582,39.11290322580244,17.091104674668273,0.0128086659774411,-0.043866608177873724,-76.66666666665927,0.03689691706691804,1.0721493289449677,1.0708516710550327,1.07099,1.09314,1.09312,SAFE TRADE,1,1.0704184545454545
2024-06-28 14:45:00,FX:EURUSD,1.07096,1.07125,1.07092,1.0711,1583.0,0.00038833684338275483,26.73796791443501,10.293951790694113,0.011894087723468267,-0.005601404085285951,-90.0000000000074,0.06328592891450774,1.0721166990116633,1.0708113009883367,1.07125,1.093135,1.0931,SAFE TRADE,0,
2024-06-28 15:00:00,FX:EURUSD,1.0711,1.0711,1.07078,1.07102,645.0,0.00037466947470617904,22.459893048132532,5.503652471565579,0.01463901113479217,-0.014936798670619127,-83.33333333337035,0.04687365335530544,1.0721173997349316,1.0707586002650686,1.0711,1.0931099999999998,1.09309,S/R AREA,0,
2024-06-28 15:15:00,FX:EURUSD,1.07102,1.07116,1.07083,1.07101,366.0,0.00036573557976493155,21.92513368984027,-11.917374305604955,0.011894849530150102,0.012139548782306464,-97.14285714283902,0.03965456001882981,1.0721198429561118,1.0707111570438883,1.07116,1.0930849999999999,1.09303,S/R AREA,0,
2024-06-28 15:30:00,FX:EURUSD,1.07101,1.07124,1.07097,1.0712,473.0,0.0003465884638119437,32.08556149732201,-8.060757777611377,0.004574356159359908,0.022409800552776762,-78.7878787878849,0.04682819430184822,1.0721174111484373,1.0706965888515632,1.07124,1.09308,1.09303,SAFE TRADE,0,
2024-06-28 15:45:00,FX:EURUSD,1.0712,1.07137,1.07107,1.07108,1070.0,0.00033727077104954835,25.66844919786236,2.0009550012879607,0.008233841086860021,-0.001867239286706095,-65.62499999999349,0.0217955951158855,1.0721188487233466,1.0706911512766533,1.07137,1.09311,1.09305,SAFE TRADE,0,
2024-06-30 16:00:00,FX:EURUSD,1.07432,1.07448,1.07386,1.07421,231.0,0.0009498166168396526,93.04123711340245,15.040631457948008,0.021044348677404085,0.29784691228922205,-59.37500000002385,0.12197193867076155,1.0729498654188905,1.0701171345811094,1.07448,1.0931600000000001,1.09312,HIGH RISK!,2,1.0746665454545457
2024-06-30 16:15:00,FX:EURUSD,1.07421,1.07429,1.07338,1.07372,363.0,0.0009418532934717154,80.41237113401873,9.93260584122289,0.024704687485702613,0.2530321845734391,-37.499999999965304,0.07913737600350464,1.07332293792124,1.0699200620787601,1.07429,1.093135,1.09309,S/R AREA,0,
2024-06-30 16:30:00,FX:EURUSD,1.07372,1.074,1.07351,1.07377,874.0,0.0008514826347773927,81.70103092783013,12.239713324467107,0.015553807023001654,0.2399178491411465,-49.999999999953744,0.07407489371727514,1.0736718856814544,1.0697881143185457,1.074,1.093165,1.09313,S/R AREA,0,
2024-06-30 16:45:00,FX:EURUSD,1.07377,1.07391,1.07357,1.07379,694.0,0.0007491861078219156,82.21649484535926,14.417300760883219,0.02287408274928939,0.2530156477574028,-27.27272727269057,0.06547562318624883,1.07397712891512,1.0697028710848802,1.07391,1.0931600000000001,1.09311,S/R AREA,0,
2024-06-30 17:00:00,FX:EURUSD,1.07379,1.07411,1.07322,1.07352,1535.0,0.0007773488862574995,75.25773195876171,52.90801123334471,0.019211417070720292,-0.06423325048175677,-3.4482758620900875,-0.0030851801260707717,1.074162516622245,1.0696504833777551,1.07411,1.09325,1.09318,S/R AREA,0,
2024-06-30 17:15:00,FX:EURUSD,1.07352,1.07389,1.07329,1.07381,824.0,0.0007418791090059864,82.73195876288267,93.77158696428346,0.028359710913917525,0.008382073538718051,-2.5641025641186226,0.031492702749070595,1.0744080355802297,1.0696019644197705,1.07389,1.093355,1.09329,S/R AREA,0,
2024-06-30 17:30:00,FX:EURUSD,1.07381,1.07382,1.07349,1.07354,696.0,0.0006595032872047774,75.77319587628511,109.93777777778952,0.05032712632107136,-0.02141985713886144,-13.953488372127849,0.00014803092777554774,1.0745874053545905,1.0696215946454095,1.07382,1.093425,1.09339,S/R AREA,0,
2024-06-30 17:45:00,FX:EURUSD,1.07354,1.07372,1.07348,1.07369,525.0,0.0005756026297638255,79.63917525773076,111.98410548185034,0.0411710887465747,-0.009312807904710323,-2.325581395363248,0.011376883652386129,1.07477200875901,1.06966299124099,1.07372,1.093415,1.09337,S/R AREA,0,
2024-06-30 18:00:00,FX:EURUSD,1.07369,1.07391,1.07369,1.0739,1020.0,0.0005044821038110378,85.05154639175234,125.13528600881094,0.03659484927496052,0.03539757060884259,-10.6382978723163,0.04035161455919445,1.0749707545203178,1.069675245479682,1.07391,1.09347,1.09344,S/R AREA,2,1.0741324545454545
2024-06-30 18:15:00,FX:EURUSD,1.0739,1.07396,1.07363,1.07364,828.0,0.0004695856830488185,78.35051546391364,156.32499142966205,0.0439114087328847,-0.015831478566972135,-0.0,0.0038328124792919097,1.075108652161448,1.0697523478385522,1.07396,1.09352,1.09345,S/R AREA,0,
2024-06-30 18:30:00,FX:EURUSD,1.07364,1.07369,1.07359,1.07366,421.0,0.0003956685464390526,78.86597938144277,163.99483047823185,0.042996981063029044,0.011177971943301602,-6.8965517241445315,0.004488124982258089,1.0752299181534921,1.0698540818465077,1.07369,1.09357,1.09353,S/R AREA,0,
2024-06-30 18:45:00,FX:EURUSD,1.07366,1.07372,1.0734,1.0735,764.0,0.0003805348371512617,74.74226804123258,171.12426794148462,0.050317457413138394,-0.017695983011868834,-1.694915254248132,-0.013615892872367672,1.0752994007271395,1.0700185992728606,1.07372,1.09359,1.09356,SAFE TRADE,0,
2024-06-30 19:00:00,FX:EURUSD,1.0735,1.07386,1.07346,1.07354,1670.0,0.0003844278697210005,75.77319587628511,177.63195370085464,0.05123138288138965,-0.03352267436447881,-1.666666666677769,-0.002127908176305605,1.07535260944242,1.0702013905575798,1.07386,1.093615,1.09358,S/R AREA,0,
2024-06-30 19:15:00,FX:EURUSD,1.07354,1.07467,1.07354,1.07426,2902.0,0.0005335422957768155,89.92628992628944,195.21479064702487,0.05580561349580995,0.05774747587646371,-1.6393442622694223,0.29666750727747465,1.0754439303432823,1.0704480696567176,1.07467,1.09367,1.09364,HIGH RISK!,2,1.0748998181818181
2024-06-30 19:30:00,FX:EURUSD,1.07426,1.07497,1.07423,1.07494,2116.0,0.0005748338366214449,99.28400954653998,192.8053119283258,0.050313774996802826,0.11921837453196989,-1.6393442622694223,0.4598407205235539,1.0756123102763735,1.070677689723626,1.07497,1.0936849999999998,1.09367,HIGH RISK!,2,1.0752256363636363
2024-06-30 19:45:00,FX:EURUSD,1.07494,1.07494,1.07419,1.07457,2084.0,0.0006098670692971616,90.45346062052592,168.50127011001814,0.040249547192593715,0.09967396367024932,-13.559322033877255,0.28399490330590893,1.0756715684222748,1.0709654315777253,1.07494,1.093655,1.09362,HIGH RISK!,0,
2024-06-30 20:00:00,FX:EURUSD,1.07457,1.07494,1.07427,1.0749,3286.0,0.000621893655437719,98.30917874396101,173.77163231580056,0.05489026521147902,0.12668368202396071,-1.6949152542111352,0.39833563140503736,1.0757102249600248,1.0713147750399754,1.07494,1.0936599999999999,1.09362,HIGH RISK!,2,1.0752431818181818
2024-06-30 20:15:00,FX:EURUSD,1.0749,1.07576,1.07482,1.07569,2573.0,0.0006855149243501634,98.53862212943605,188.8707044701841,0.05305767735443671,0.13311488838828983,-1.7857142856866717,0.6318119697757715,1.075821776126188,1.071671223873812,1.07576,1.093715,1.09369,HIGH RISK!,2,1.0761040909090909
2024-06-30 20:30:00,FX:EURUSD,1.07569,1.07616,1.0749,1.0749,2792.0,0.0008004119394801384,75.24557956777939,165.7235039562236,0.041163556531289926,-0.003721137923980874,-21.73913043478471,0.22645597409349122,1.0757032367185713,1.0721597632814288,1.07616,1.09369,1.09363,S/R AREA,0,
2024-06-30 20:45:00,FX:EURUSD,1.0749,1.0751,1.07467,1.07481,2617.0,0.0007263295515840968,54.08163265306161,133.10792775166973,0.036590162734744726,0.022334515201431083,-42.10526315787321,0.16045797779444965,1.0753541488583265,1.0728818511416733,1.0751,1.093615,1.09356,SAFE TRADE,0,
2024-06-30 21:00:00,FX:EURUSD,1.07481,1.07491,1.07468,1.07482,3268.0,0.000627063641267268,54.42176870748561,161.94454420022862,0.04573561157659297,-0.00744255279559568,-2.6315789473853357,0.14220398096670173,1.0754217678429707,1.0728752321570292,1.07491,1.093665,1.09359,SAFE TRADE,0,
2024-06-30 21:15:00,FX:EURUSD,1.07482,1.07515,1.07473,1.07503,2011.0,0.0005856509130138318,61.564625850336824,172.00172849342707,0.039330467392312496,-0.061355966867787645,-6.45161290319577,0.1822191265428359,1.0755265303805803,1.0729014696194197,1.07515,1.0937299999999999,1.09371,SAFE TRADE,0,
2024-06-30 21:30:00,FX:EURUSD,1.07503,1.07518,1.07478,1.07481,1059.0,0.0005485207304110567,54.08163265306161,182.56822938908607,0.04390337598668593,-0.008372871895052886,-5.555555555531569,0.12290496560816216,1.0755864302328972,1.072945569767103,1.07518,1.0937700000000001,1.09373,SAFE TRADE,0,
2024-06-30 21:45:00,FX:EURUSD,1.07481,1.07551,1.07481,1.07549,1258.0,0.0005788165843288299,77.21088435374281,177.56845494249868,0.0484788613870572,0.06326699602720609,-7.142857142823156,0.22755282766414148,1.0757541949258573,1.0729478050741423,1.07551,1.0937800000000002,1.09376,S/R AREA,0,
2024-06-30 22:00:00,FX:EURUSD,1.07549,1.07555,1.07525,1.0755,1769.0,0.0005230532674630573,77.00348432055326,181.9417739711445,0.04664691032817569,0.06326640739842875,-3.5714285713747596,0.19757242371208172,1.075883764276287,1.0730162357237132,1.07555,1.09381,1.09378,S/R AREA,0,
